변수,사고군_평균,사고군_SD,비사고군_평균,비사고군_SD,t_Welch,p값,유의도,논문t_n1100,논문p_n1100
위험성평가수준,1.834,0.497,1.752,0.618,-2.56,0.0106,*,-2.56,0.011
교육훈련도움,4.263,0.761,4.327,0.731,1.418,0.1565,,,
정리정돈상태,4.107,0.837,4.263,0.724,3.231,0.0013,**,3.231,0.001
작업중지권,4.338,0.797,4.35,0.733,0.258,0.7968,,,
작업반장기여,4.049,0.903,4.159,0.782,2.113,0.035,*,2.113,0.035
외국인비율,18.455,20.142,11.254,18.158,-6.146,0.0,***,-6.146,0.0001
