모델,k,McFadden_R2,AIC,BIC,논문R2_n1100,논문AIC_n1100
M1,16,0.1486,1431.85,1520.69,0.15,1151.41
M2,19,0.1494,1436.54,1541.06,,
M3,24,0.1537,1439.48,1570.14,,
M4,27,0.1555,1442.59,1588.93,,
M5,51,0.1738,1460.43,1732.19,0.171,1192.57
