순위,변수,VIF
1,공사종류_1,4.818
2,공사종류_3,3.883
3,공사종류_4,3.14
4,공사종류_5,2.351
5,공사종류_6,2.34
6,기성공정률_1,1.887
7,발주처_1,1.84
8,기성공정률_2,1.84
9,작업반장기여,1.827
10,정리정돈상태,1.825
11,교육훈련도움,1.772
12,공사종류_2,1.704
13,작업중지권,1.648
14,기성공정률_4,1.579
15,기성공정률_5,1.566
16,기성공정률_6,1.497
17,공사규모_3,1.484
18,공사규모_1,1.44
19,외국인비율,1.342
20,인증보유,1.288
21,고용노동부감독,1.281
22,안전보건공단지원,1.257
23,위원회수준,1.226
24,발주처_3,1.18
25,위험성평가수준,1.163
26,안전조직수준,1.104
27,전문지도,1.083
