모형,투입 변수군,Pseudo R²,AIC,BIC
M1,통제변수,0.1486,1431.85,1520.69
M2,+ 독립A(내부관리),0.1494,1436.54,1541.06
M3,+ 독립A + B(안전행동),0.1537,1439.48,1570.14
M4,+ 조절변수,0.1555,1442.59,1588.93
M5,+ 상호작용항,0.1738,1460.43,1732.19
