모델,정확도,정밀도,재현율,F1,AUC,CV_F1_5fold,논문CVF1_n1100,논문F1_n1100,논문AUC_n1100
로지스틱회귀,0.6182,0.392,0.6282,0.4828,0.6806,0.4792,,0.466,0.703
랜덤포레스트,0.6691,0.4425,0.641,0.5236,0.7016,0.5118,0.521,0.517,0.705
XGBoost,0.6873,0.4608,0.6026,0.5222,0.7169,0.4609,,,
LightGBM,0.7018,0.4778,0.5513,0.5119,0.7005,0.4714,,,
