순위,변수,mean_abs_SHAP,논문순위변수_n1100,일치
1,기성공정률_1,0.0798,기성공정률_1,OK
2,외국인비율,0.0713,공사규모_1,in10
3,공사규모_1,0.0605,안전보건공단지원,in10
4,기성공정률_2,0.0547,기성공정률_2,OK
5,발주처_1,0.037,고용노동부감독,in10
6,공사종류_6,0.0215,발주처_1,in10
7,정리정돈상태,0.0204,외국인비율,in10
8,고용노동부감독,0.0193,공사종류_6,in10
9,기성공정률_5,0.0188,정리정돈상태,in10
10,안전보건공단지원,0.0168,위원회수준,DIFF
