,CV F1,Accuracy,Precision,Recall,F1-Score,AUC
Random Forest,0.5207,0.6873,0.46,0.5897,0.5169,0.7052
Logistic Regression,0.4854,0.6545,0.4234,0.6026,0.4974,0.7038
XGBoost,0.4741,0.6982,0.4706,0.5128,0.4908,0.6943
LightGBM,0.4546,0.6836,0.4471,0.4872,0.4663,0.7028
