순위,변수,변수 유형,mean|SHAP|
1,기성공정률_1,통제 (현장 특성),0.07473
2,공사규모_1,통제 (현장 특성),0.0454
3,안전보건공단지원,조절 (외부기관),0.04506
4,기성공정률_2,통제 (현장 특성),0.04062
5,고용노동부감독,조절 (외부기관),0.03615
6,발주처_1,통제 (현장 특성),0.03363
7,외국인비율,통제 (현장 특성),0.03244
8,공사종류_6,통제 (현장 특성),0.0205
9,정리정돈상태,독립 B (현장 안전행동),0.01829
10,위원회수준,독립 A (내부 안전관리),0.01712
