변수,전체 평균±SD,미발생군 평균±SD,발생군 평균±SD,t,p값,유의도
위험성평가수준,1.78±0.59,1.75±0.62,1.83±0.50,-2.56,0.0106,*
교육훈련도움,4.31±0.74,4.33±0.73,4.26±0.76,1.418,0.1565,
정리정돈상태,4.22±0.76,4.26±0.72,4.11±0.84,3.231,0.0013,**
작업중지권,4.35±0.75,4.35±0.73,4.34±0.80,0.258,0.7968,
작업반장기여,4.13±0.82,4.16±0.78,4.05±0.90,2.113,0.035,*
외국인비율,13.30±19.02,11.25±18.16,18.46±20.14,-6.146,0.0,***
