변수,VIF
공사종류_1,4.818
공사종류_3,3.883
공사종류_4,3.14
공사종류_5,2.351
공사종류_6,2.34
기성공정률_1,1.887
발주처_1,1.84
기성공정률_2,1.84
작업반장기여,1.827
정리정돈상태,1.825
교육훈련도움,1.772
공사종류_2,1.704
작업중지권,1.648
기성공정률_4,1.579
기성공정률_5,1.566
기성공정률_6,1.497
공사규모_3,1.484
공사규모_1,1.44
외국인비율,1.342
인증보유,1.288
고용노동부감독,1.281
안전보건공단지원,1.257
위원회수준,1.226
발주처_3,1.18
위험성평가수준,1.163
안전조직수준,1.104
전문지도,1.083
