모형,예측변수 수,Log-Likelihood,McFadden R²,AIC,BIC
M1 (통제),16,-558.703,0.1495,1151.41,1236.46
M2 (+A 내부관리),19,-557.578,0.1512,1155.16,1255.22
M3 (+B 현장행동),24,-555.681,0.1541,1161.36,1286.44
M4 (+조절),27,-554.103,0.1565,1164.21,1304.29
M5 (+상호작용 24),51,-544.287,0.1714,1192.57,1452.73
