비교,LR statistic,df,p값,ΔR²,유의도
M1 → M2 (+A),2.251,3,0.52192,0.00171,
M2 → M3 (+B),3.793,5,0.57964,0.00289,
M3 → M4 (+조절),3.157,3,0.36802,0.0024,
M4 → M5 (+상호작용),19.631,24,0.71757,0.01494,
