순위,변수,mean|SHAP|
1,안전보건공단지원,0.04506
2,고용노동부감독,0.03615
3,정리정돈상태,0.01829
4,위원회수준,0.01712
5,교육훈련도움,0.0153
6,인증보유,0.00668
7,작업중지권,0.00574
8,작업반장기여,0.00569
9,전문지도,0.00548
10,위험성평가수준,0.00342
11,안전조직수준,0.00042
